MA_SO_SV,PRED_TC_HOANTHANH
eee090b6a535,13.462080410419304
ac1f6493552a,18.02392943736215
a0cd76922e3d,17.15666764402568
3740b114e8c6,17.569036804870628
168512e79be9,16.86882152830923
0b6939557af9,16.877710891748187
472d4676d6f5,9.915160748396392
90b24d508716,16.9801509604908
876862622f5e,15.271464486705824
ac41bb2ec91d,16.80828491792835
5b21782b745e,15.587102699109014
98aac157fcff,15.42656064273487
6044f223fd5f,16.547152565034942
847fea305b17,17.076181210051516
deb76e10f54f,17.209413019572736
01870506f872,17.408126998629815
4b63fe94a720,17.0991458162295
de4375758c3d,16.970714033219217
4e87914cf4a2,15.966250094806252
5a09ba864fa0,16.11368386843103
0d84431df311,15.178366888279587
2dc4283e31e6,17.158494588681513
58a1ef36eca7,11.361552502123766
f7e5865009e4,13.58826092351661
f987c4ec55b3,17.292929773405756
1a1aac47dee9,16.957560102669078
0838d98ab9ec,17.64998053037562
979b6a2d3bd6,17.360548827838045
00fcc5b9f55e,16.30245687533659
41f6d135988e,17.978494387029084
4e5eb798a52a,16.210537954501994
ca5e0ece943a,14.757968559466509
56dfe8b53d3d,16.46221090500528
8bedf2a1c3e8,16.68971883867193
bd792951e4f6,15.832244613379178
9eb10478b860,15.74889834536923
1a9f54c35584,18.09480519358552
0c09d638f212,17.13616854458473
cacfd3af2262,17.11865357213739
c7b88ea8a255,15.604972732097625
1455b5679b25,15.951449626948587
3305df5a6ecd,16.2618928877659
acb3f12c4f91,17.802750738476426
4321b0302196,18.06353536385863
43d5dcc05951,17.03609527070069
660a6d964049,17.880914476279127
9349330c4b31,17.087872297959684
38e85f0562cb,17.478809890012975
b9cfd11824c6,17.181075694081773
d3ec5c261d43,16.7372016266928
4d998fcb8fda,16.138013965921647
08501d7b076d,16.68819802878358
c9a46ceffc6b,17.030721894549377
bded8a0595dc,16.770809892310922
7868012261dd,15.58099952500535
176a89b189a3,17.618487094569637
ef55d2589283,17.32755340231395
607f3c54c1c1,17.27516665110445
b8b98607ed50,14.858014370407082
9969cefba413,16.95704712792433
7954d000dafc,15.662305772011388
f628e7078af1,16.688931750882183
c2e6d223e459,17.60228493065288
415754efc482,16.258253072519203
700035c6bbfc,16.952130573411683
b9d6514922b5,16.987946229604937
fa3f679468f5,17.531171236656206
7f4c7028a5c2,17.387112397513306
8f993724c746,17.36819337846412
6c64dd53511f,15.960612812081283
9b6331eb0809,16.555189188127667
2810625349f9,15.736589801824119
94cbdd9a3ce7,16.8597372311525
1c1f5a1d7cd7,16.4830842360957
cc430d20c3c2,17.690254868779853
41ff733f79ed,17.106581893743897
4151f38067d1,16.824511446399512
d6d0b775cd31,16.937581228512
440bc3a60635,16.679675602233125
d27fa042c484,16.995460758835925
46581f32f177,17.45164402389373
75d3ae2dc85b,17.771439089616496
fa3a22dd8507,17.447416066449957
23fc34237ecf,17.27315366964939
56ddadae6066,16.396082953146475
59cb736fa6d5,16.777487212453032
7d52f116b306,14.700343689915758
70df5c0678b4,15.05052999206605
4e12c10e149b,15.857468429952714
501516e7e11f,16.909064154693056
25a8b2a2b3b2,16.20052327005397
29b287b1b2fa,16.236162703129914
f29ee426b3ab,18.113713693934937
0d05a72072a9,17.085245784925547
a0b421e535f5,17.27433508232153
d8084c02168f,17.680700628002096
c5e685904944,17.63883735886434
10f11804aa10,17.305623063476975
fe980e60748d,17.215967719218852
0f9648204eb0,16.3683225125742
6f798fc75f2e,15.76974333203039
b78e494527b6,15.76234178046679
0ea5b310b776,15.741691609984272
3ad7f5199741,15.892630616854337
c9c989af050b,17.18438722941558
9a2fce49a8ea,17.188860167623062
b57927367cfe,17.297000396017417
1d3a9bb03fd6,17.22481142904319
db13fef2c794,17.491741789826797
84f5c2c5e74d,16.661732058270015
43906f5c30a8,17.091526669453327
060a2d475d3b,17.902932837376355
2e066dc856d5,16.27466873109625
fcc22e6f55f1,16.994342286563015
a6ce9d7f300e,15.476917487205412
a497c050aa63,17.77065991632111
a771287c6258,17.216121989556495
44c2277e1818,16.874661673409268
131f34c06363,17.257904989327066
046034050948,16.13249018253887
10f6e18998cc,15.655915729041897
07e1f1357cc4,15.274954366379978
00f38e8bf55b,17.52164762216278
42dfe66162bf,18.3105814452449
a737397a1301,14.20672662572729
750fb1f84366,17.40611833882771
e3de45f1fa25,17.266390355553334
969575d642e0,17.87838337130268
a0067d414678,18.28727200645489
5c7237d5d202,17.42087785343738
289943a8cba7,17.145743847865212
595d9cf8d61f,16.018192826603045
f8fd7fcf6441,23.643159304492222
6b9b86c54fd0,23.634677503563758
212c8b56a754,23.738757057303786
2bf573d36b4d,22.566522555946563
8ccd56801e01,23.70297063503037
099807bb7a53,23.700842912875924
8487872cf49d,23.739123367385663
9c7edce97d88,23.75387427680856
61747fd7a941,23.53708841482366
eb4c1d1066ef,23.847360192352614
a62348038e6c,23.7806713736152
5a3e5eb53dbe,20.166589000676446
065c91bbfb0d,19.91498351674372
d0ad1a30a19f,15.21357217588564
fcdecd63e264,19.899036309277214
4cb9db26cf5e,18.309050322066618
ca66eca31cd6,20.236091164284222
96ecd1906cf7,21.337538667559432
19ff33c14a70,20.31280694214048
d8279ba99c7e,20.368746885261977
5c8faf089ced,19.643974262430987
c88ee0cf3403,20.294340640633532
809d1bae8eeb,19.730513875879545
cc131a0748de,20.243543783519296
f389809e3e23,23.344292938813275
4c06bc38272a,22.582250268716123
325c7825b244,18.150282731554277
159cc0863e04,20.217654209575592
bb8b6f6286d4,20.869616356622945
bc2f05922cef,20.098509567586454
adfac524d8f5,22.33360730386812
ce1dfae098d1,16.773313127792342
61e704fdef68,9.268784047402805
38e72a864434,23.33021658707691
3af79459698d,16.37532136891749
4bbe7203425d,24.028800519510114
41df3c491bd4,24.400418936525785
84733e528215,22.80984796862149
3c0e18002a86,22.22143238256633
a1ac6cd2b7ae,20.928184266331336
618bf521828f,6.880080594534535
051f7ec30827,22.955272725444367
81adb95a5c26,20.40032304420538
2854a3623c01,23.446966142879873
e1e57afa8240,18.744441545370055
f5fea37a78e4,20.845914899281347
33174a922856,21.359545606783747
fde0e9f535fe,16.55019830938369
5bee0b97255a,19.480641820079097
7c8ffcb64984,24.45033856274569
8c2dffe5a9c1,20.023073366344914
9866ef4af4d3,24.842264527827155
2256f2652ae0,20.024956881114868
e5fb77fdc312,23.27555757467264
2ff72993b14f,23.62558878268134
988b5a04e2f8,24.860917147865436
b1f69ea81455,21.618050731550547
3cea11ad61e8,23.389239965232626
96986d18e7ff,23.144900296520074
324cd4b6f222,23.30723345986462
32b1b3e9cc6c,15.586382860276785
796154832b69,18.402020048401532
b76e063a8255,24.349515162574807
37f37af8117b,17.810091815274205
4c6abaf55cb7,25.934172268099026
ffb0a93ffc02,20.576569198945055
5ba2868622ad,20.969915734721617
71972d6feddd,22.003687582776685
227206288103,18.898824003841014
00f0db67ab17,21.120196212473935
16da7c9da7bd,21.063557700000082
be54e5428592,15.195736164187547
b3f4df9c8d89,20.172703415232743
db958dfa723d,21.4879996224324
ebe5b39652bb,21.8274711501142
816b452e378f,18.120707011825395
36cae11e7874,17.70684968195197
d6b0dcb5df6c,19.821072307447498
62db4f33e703,22.158626389584278
7a5111570fd4,20.711335932033734
d8a8167cdbb9,18.489766494254404
ee88fa4c33ce,17.253406895552992
e0c49f3d111d,21.826743490555653
b76706d211cd,20.659897376892474
804220148935,21.122490901455638
de71a4ea7f8f,16.469912151424758
a20046e22f02,21.14756188925359
817daac2d645,21.165213802066678
2494c6754a66,21.386626862123105
86653ad038cb,21.050122710547935
578d8e75d343,21.05586257430911
ea12d369afa0,21.63017792350242
e6cb678d590e,21.02375565930471
0288b284372b,22.857336064788274
913da1b60728,21.14366756596297
137146ac3d1b,22.030686918861868
f1b622c4ba99,21.886071247381672
66e33f811537,13.803803301424557
f90e7e1e667f,19.93479203129144
84b59b74faf0,22.127400632522786
13f14ddcdf68,21.296403357600838
d89ce3adab98,20.462834134987236
af91307d610f,22.125162832747904
74a94a79b832,22.022658204648412
6a73c0abe994,22.37053989077156
dcb9e62da3e4,21.02247359844633
4a3811d9617c,22.0636004563362
607e204c14e1,19.86567317322092
14648a049d26,21.7750399360101
f9d085ec1b49,21.45513922874768
43d3ff80c048,22.63201838549604
c6dab4434f0c,17.597942298028727
229458ab1707,21.842094522545125
36919119f791,22.79743380307769
45b63420402e,20.960629511561642
37a47800fc7e,22.64504052023448
12239271f99f,20.11708995224971
02b5b5169e0e,21.73878388281335
8e4cbb54c93a,21.393335796548175
0a92b488db39,20.816174035930253
344f0a7d62cd,22.104083004476983
643fe6d9eb42,21.747267482964162
b371077025bc,22.08613633495498
b4b4bab483e4,21.461230210946656
2c378aa62001,22.731425288738215
343c576b5428,20.859757412319286
1a45ba9a7cdf,23.20118478716118
762200063d86,23.020131606162426
2f8ea4b0bfaa,22.381843360327967
622baf53c76e,22.168162373854976
37a25649af74,22.700018173603233
1eadc5f2206c,22.231049462203963
5214924fe341,22.545088850170963
3786ce995468,19.669215721807667
f1fa0a1e2307,19.058933656360676
130f241600ae,23.44095844986585
b5c975cc3e92,21.174844073925925
cf429900f404,21.378303702095785
a9de1d55280e,20.872172739690647
c91f5bf599b1,21.766357864362487
fc4c1b7e46f1,21.57421428338504
9a0f4fae3a6b,20.546388978031764
40dc233bbf5b,20.37832800194156
eb75c1bfae0d,19.715993092137502
0d7c46277797,21.251910316879787
2a559cbd68a9,20.989477612320393
ff59e6a999a5,19.969646169671357
16db4e3c862e,22.192182651184375
134c01e65c33,22.73969135449002
bda9a6666403,22.84995604106704
fd7994acab17,22.57984377876985
e0e32e5280bc,22.88283175043815
70baace161e2,22.541265937508243
65bbb06744b7,22.104351207227886
d91a7883ead8,20.123955475268804
38b29076b545,22.07435828289199
7dff3274c3e1,22.89696024590676
ed146098fc87,21.761102778016028
da74366451cc,21.18979101961552
3b1d5af1420f,23.921644522521984
9360ce6c8250,22.77373112389851
007df7cf08da,23.677841988598107
46cf505b5bcc,23.557972088095273
13f5368b7477,20.669189410651626
c458c8617ccd,21.898045745056137
e7ec2ca0158e,22.912581688532867
f19848a885c2,23.026547315929577
f846d3627eb9,22.155548786302045
7c8ce613d635,22.66611014455766
9e765b350059,22.05797705365082
5f9d334043aa,13.89553676812688
822502b89282,23.769025261258474
7d5acd056660,23.018778462218684
f3fa0742336c,22.90371640283805
e8bd628a54fe,21.77150639267333
b69fd7cc7285,23.784886321045583
2da4ffb0ed51,20.905078744418034
dcd8a197d993,22.737930404830166
f0503a2667a1,23.09755719632266
e97bce1fbeda,21.481587713232145
25efc3b58efd,23.10049963802999
6a9be5e28be9,17.994600066439084
18a46337b73a,23.111836177083884
3719822d5ebc,21.543214719238364
97dd58fc9247,22.855242703936835
aa8c964f7855,23.550683108639628
239459426266,23.485723111627617
58d323f2aac3,22.424588007711566
3d17cb405078,22.463706814696582
0bd4299916ad,22.71623001887583
aec2d1c2d37b,21.056754900886695
3ffdf15c70c2,23.00457622278423
8733ffd4f65e,22.702663281112486
8a5034e82eb9,22.739832370110435
8c9ab416da4b,22.015087419477332
a7d96e18ef22,23.04811442831359
aebaca35526e,21.781610381572808
c87e66e0e66e,22.97259787339015
0dd526a91d71,23.070872849717688
165c9f8d210d,22.62116455207493
67622bbe344a,20.347712015230787
20ab58d07fb5,23.59241200516048
a6b4f424de34,23.076272159147877
d8c6a8cc86d2,23.673558244518187
5d0ed8e594f7,23.437985476668718
aeccfed09e8c,23.036714810398152
1acc5888bf2a,23.309011644876044
07c58e6e14b6,23.485723111627617
30abe28fda58,23.702163097837776
c666bff08d7b,22.6020499767587
087c860f51b1,23.104310565703145
f2254442367a,22.95523211289749
af1fb3b3b8aa,22.905490575718567
7cf2f8ec68e6,21.634648005467245
6bff0980df99,23.807856476598875
a31b73a33d66,23.68239405362587
a00d75600e20,23.5965172277831
1d54e7132eda,23.486003977174654
b279bba10828,23.86544810585924
4848cd7243a7,23.46989523038805
e9705693e252,23.422434190358775
bd0dbaacda5b,23.913827980215693
dc2bf2e05bab,23.33136081698324
b734971a016d,23.23584561775633
5269dffd69a8,23.73501105706574
9e60407919b5,22.30463545998714
6dcb179ac56f,23.330847821810845
44c89e8231f5,23.34222699417008
fb807e29535f,23.5730123665844
78a166bbe0fb,24.14301343437092
a4b90a35244a,21.800090099387926
e209ab49a9c3,22.990185489331783
b9a558af199b,23.43356437142611
7ab08404ca61,23.918199791997825
1108f9cfdd2d,23.503353197704108
5f2667b99abf,23.56978561037403
0711674f8078,22.100241187130585
937770488708,24.150005758455002
82ed208cd9be,24.523071628201663
f435485ecd0b,23.957841822130355
40be82221606,23.705112809003275
c5365698de06,23.373967825665808
d4c06350f9b3,23.925249920396492
eec2e449909a,23.989454999201328
44943f632f34,23.11103230657455
947b4b2f42c0,24.14490692695229
a2acf1dbf8f8,23.987764227056967
ffa08474edd2,23.52037407638918
27e8eb4a428c,23.796894098716812
7e7b51aaf1f2,22.501297399377258
8f48096af940,23.66191911108617
017afe8866c6,24.537592419935187
2c6d079dd7e4,24.047634728476815
3a0916e2bcea,23.600749649668
d108632a6708,23.776055897820733
73c0b0f7b9a8,23.695284579150254
764f50e3ff54,23.609196316578345
7967f2c5686f,24.033566512660606
1429aa4facf1,24.21923691596619
5b44f0f7d39a,23.923416582797394
466a6b8bac5b,24.01874226612977
e80b5d925abe,24.003597925573597
43a4d91b0d25,23.52292773004861
c57a2f6c0868,23.77571294140761
7cc3d1b0f9ad,19.07605605913031
a143cf09a469,19.651012815328336
d0e855e526cb,18.90778973963347
06cddcb33bcf,19.07961001180879
729ee9688aca,19.86871528054136
48bd4cf15a20,16.750248049936076
b838fbb8b899,19.051460426909934
487f6caec5b5,17.629481314682884
3ac04850d57c,20.84732981943722
748e45802b66,19.942723831517466
fa02ba8ef2f6,19.592743459427457
2ab738731680,18.41691374941407
de10dec3ad00,16.25611075558759
abbc5e865b9f,19.528615150764754
ccc734cb81ef,19.172506855336955
2bfb4ff69ea1,16.868752292702073
32ae96b6ad3a,19.512423034730325
b0dd0c182989,19.743275391825755
3763637b3900,20.121626485161407
81516023ca58,19.325560341967314
b2d66dabcdaf,19.77634391746555
273563358cee,20.653905313904705
591538cd3c2a,18.044227839907233
be92f914e859,19.028130178940078
07b242efe999,19.576910196992934
19f860f12f94,19.167880661066405
3f5824e704af,20.369757178111506
e8b65062331a,20.27308941637095
a85fb70b0d13,20.280956489677976
79ac7f0b1756,6.956274927282118
908326011649,19.10419023630978
e3898d768e5f,20.927127777682195
cfb9bab510c1,18.61297662278717
6a2e577dd0cd,20.699269907967626
36c4e3726cf2,20.71735085463545
8098d45c8af2,19.959406645594488
761658e13cfc,13.768541424650317
c467af68c06d,18.410626365239143
322a3555f8a9,20.905681685335743
7ec43dec1352,20.90010004633219
844659aab6c0,20.840724001430996
102d89113632,21.179096508053224
c47679cc97b2,8.589464732870802
10392ab3c648,20.339306625788076
793681549c82,17.314842348159083
cec440e7d07c,19.918538440875633
2b2a5dfce802,20.487565812962835
353bf3bf31c0,19.914291860519306
f8e078cd21dc,16.679077648050445
e1afe387c0c8,20.334701025746448
a64f761d7614,20.34711297992998
6fb92ec44cad,21.361841926078
24a9f8998bea,20.421661844306037
9aa94d479d06,21.407686373520598
8e90d9e00d7a,21.4526929148909
b57a03507d57,20.300076334809255
983d66a281b6,21.18776568205186
d5081461a6b1,20.063457412915362
17915b6b93af,21.462863601679338
29e00143a16c,21.269688290312303
06b5f139c705,20.79337290741943
bca4e0650d39,21.34870019287343
3a7459964648,19.193633794742418
34be1f9c90cb,16.262358238446826
9d36edbf8b20,20.621306771002857
da5423d0efc3,21.712567096336947
cd7b8fe36a99,21.72319800680307
f6ee9957993f,21.45314224319115
049840573fef,21.71614430332182
c0ebde9f3e95,21.769041369597243
27e1f08062a0,21.043308313834558
66702e45aa3b,14.92670357896201
3a9a40ed67d5,17.55573277738125
d2d14c3d5ba0,15.800870308573872
95392acbe9d7,13.026307327106405
3ff860ff757f,15.036970604129788
baf86b12b48d,19.265134947389
801b334e9128,14.205080793946411
29015bdd5bf8,13.778108207634569
b4d08f6b4533,17.51819505334533
32250ef1f489,17.349985733474075
17311b73cc18,16.164808221315422
aced5c796728,19.52939540803458
b8f0944dffc9,19.53107073414165
d6b71eed7576,18.11560391055959
bddec33befea,20.72337736619689
acd2a5c7a0c0,19.561434405058655
d8597fa859dc,20.72209505883837
b36f21c81dd8,18.128195087760936
e8d6425d639d,19.508454744817605
347ff5e41765,20.301195843851424
42ed4cfc61dc,15.740261453619627
02d881582698,17.099877602909498
3f9de7f1a5aa,18.864224470263363
7092d2fd6197,17.58806960498216
11c8bd450d69,19.67640427362965
9abc5918af5f,19.706270374913494
2af770c64e4d,19.754799850338316
1909dd281fa1,16.147200665918334
efc756dfb801,20.457530377823925
d358ae2035b1,20.778357625416582
3befc075928d,20.53730622637378
3909d744634b,18.590428830696894
ad2674ecd8e8,19.78890452369081
d165555d00bb,21.087314350115207
3928e7b0f3b9,15.389851264087364
7ab839887ecb,20.6290264651031
6607cd6f3839,20.570791844853833
c0cd7446c5e6,11.39057225734469
6ccd0bf35564,15.577691911121871
fd39de7618f7,21.527093462265988
07781b70b5aa,20.77592954982011
ce9d6d55f8c9,21.65280927040876
bd0a86c6a4cd,21.139128514941405
2d0b2ff5e9a9,20.88796915672082
11aa6d29f54f,22.035773828873154
d48baff647d6,22.34430754272805
8e35cd86752c,21.515567271775545
011c26a59944,22.29008530956122
bd79c3e7ae1c,17.86138690523577
d8927998e767,15.767952395389647
1fb465a68233,15.45721848345219
d2541a06575d,16.45557261594473
146e95c7a6e7,14.922498505089198
54c9d05bf237,16.638608973084406
87ebe786e08c,14.593811465054376
b3b55024162f,16.150328342037803
f58648846798,18.353875668832654
4be156a16de3,15.52619970102273
4bed5a466f54,19.07231123682312
397a9c7a191a,17.584249058648666
91598af3df88,7.011091714734443
8908f23cedc1,15.592671713671796
a8fcf2c5a73d,21.002108779316657
1de803106fed,17.064596463147097
91808f6271f0,20.20964309221221
4608a06dbf9a,18.20324579911802
61d7923e9d92,19.765345616036907
20710a583c89,20.96139068185704
e00485a301a2,15.12156846315919
c3c56bb3ed85,18.43872815739617
1f75edcfbdd0,14.165639578050483
77e583792ec7,20.454168622253764
94e540c1337e,21.31556596160153
0ea4ac23392b,18.59689701093155
6aca41db6ca4,20.371440439196512
205e5ed0dc22,19.01160552408491
3137807d373a,17.055824813223513
ed7e52e30981,12.154634182787358
6f4d3b3e351f,19.825678312868547
cd1851f9c1a2,20.196144392890897
e05b6dba1feb,20.690081960369174
4202107fc187,20.773391638402394
e8cbb9b909c5,21.026276263564448
19e12e0c3feb,18.37433330387429
56717783bfd3,21.620598758246274
8c43f3f83ca9,21.528496701864114
22564bb2edb5,20.702094822017475
4f36b5115776,20.28849934201961
a3695a83cd35,22.974140374275304
e3b8789824c6,22.82438228853317
c718430441cb,16.583048877018257
165f1c0a4aeb,19.570241028084222
5263d84bbe9c,17.098661946856843
c5aa8d5c9c99,18.14320526899261
2abe683058f6,17.3503466916985
8048051fd780,18.79503311646407
7efdb4042412,19.265610389771318
d8b7067629db,19.036906111564697
8df3fb29e9dd,19.18159710299622
b7e2b2bb7611,20.029556778535074
67392613009a,21.261576229520752
33b36a9c8c9e,16.89649537750882
ae0cd1911ecd,15.638310152662532
7bccc67ad86b,20.41025444402768
0ddadec2299a,21.836517966563015
ed3029fc7a8c,21.58458649592813
7c1b2dd8e6b8,22.017343967945745
9dac8ee22955,17.45127689298452
049d70df1f9b,21.325640703652034
39b7d0554034,16.03818217983025
3bf89eb52ae4,16.44538068632544
9e58fdbaa452,22.326978326912418
e2327c370597,19.41940132350839
19064ae8a39a,22.88274421505215
7be150dd3e12,19.254757767778926
015b3b7a3220,15.11916779053131
5f27c2d40960,20.262034381061664
b995b711791f,23.646055642605383
fc38314b6ec8,20.19743668870681
93821e5d89fd,23.309689579356668
ad70021c048c,21.2207300679918
9de07f1dee6a,21.701423553320197
73b29dfab912,15.258702454512322
643a94b4f2fa,8.097736740796979
74671b9144a5,19.067079813565798
b8056c5b930b,16.124769330467483
e25a614b4dec,19.02911728303021
0ae23be07bb5,14.939391804966817
15e1f30229e5,20.925013486624934
25e3b0e2631f,8.60703533377212
1dc7586e66b0,21.771047737025604
bdf9cc66fd1d,21.774002306824304
50b72e38ebe0,20.001995369598887
83733b70259d,21.420638401166322
57ed73fdf49a,18.64246628450859
4a37a678c44b,19.201963688011283
92414fc1240c,20.68789681291745
ea94cafea33e,12.142990664571018
e1a997d28218,21.291587875666604
95f71356cae3,21.35295402745005
14c68f5d5a32,20.90535654984567
4de0204dea2e,24.86892265921997
edfae15ac3ca,20.20589460663221
5ec89f74d915,7.039227303168178
22f5fbc89393,14.670312506506558
e5598bd70e94,15.84907589869005
1f20e062a2f8,12.218729933223624
14a26cbec2fb,29.17868532499919
a67a987cf0de,36.246257615884474
ed87edc7c052,17.72379799080323
9cb3f6e9fc7e,15.737287626464143
c9a0469ded58,14.255574609796373
44980b0713fb,12.847209736873305
8884e5f4d5ff,13.648675949888391
171a49fbf375,18.00573354829596
35b6e838b3dc,17.517679861762662
cfba2d0a993c,17.473627922149735
4a457d5d2513,14.682505577071225
3cd31fd2ae15,17.83581305972439
b4e8503624b7,15.71689892004396
3b2fbd6b5a6e,17.830204632379324
e6c13c251546,17.445655205864018
cb49e670623f,13.963227130074909
e2ae44314cc1,16.477898526580677
b360619130a2,15.525954470056302
31819e6ffc2e,16.19011489288142
0e4b307e365c,17.68091763684231
104ffae87b7c,15.542844976911649
91f5cf38037f,16.67943227275943
0c6eb821db95,16.445332978652587
be74b5bee00d,17.444188485201106
749fcd7ff352,18.31831920450022
8f04b42a1c41,17.873485719526734
be6dd33b2b88,17.407836461189287
8c12ca3031d6,16.9290357622858
462271c6aa58,17.53691207020246
009ea5859391,16.784383457265626
a2e2d9727620,18.0313370818128
ae36ab6b2efd,18.392211444246012
9470e8dea4e5,17.010178792492475
51638cea1d51,17.928018241655028
dfc53ceaf57f,14.863428378826308
aa0b6cd39208,18.55587740494449
71cb97ab9d44,18.87888025949104
683af772eb6b,14.898324892947205
6a109a1f4696,18.622074454195143
a71850b391bc,16.896629187699233
4ab3aa58ed99,18.866477503552503
5d1ac41a8d77,18.49731272842597
e1b713c2049d,16.165411697016772
06c0ccce203c,17.303191249236345
07dddb6ed8e3,17.542849380089184
240630a16480,18.557110261099403
5d5253776aaa,17.656700693816223
4136900f76a5,18.294657973278216
20c99f6bea3f,17.83101796054068
77e0f92b86da,18.1411813025109
2cd7066005ce,17.766455771449444
6c5b7a8615d2,19.047973972986846
3f897e082bb2,17.931396320723795
14ffca9c8e2b,17.467993816295824
2a5aa323810d,16.477353522161895
19a0980901e5,18.841620966877784
3f4aa456b472,18.471860579256028
305b90368c65,18.21678315366799
24f512b958ed,17.3670231262873
3cdeb53ab876,19.853341000000714
0b53401e6a94,18.606663667742644
baa8dfccea66,17.866027053327862
1442ce45d9ec,17.71231687252531
f9ceb012ba8a,17.847092536938884
9d0c8914a77e,17.77073230601567
aa720d0344ed,17.661408000975648
9e98ac7d63d7,15.945381933048765
2f9e06267a4a,18.386375350396143
45991c3d0448,18.767248869610974
ac018975ff4e,19.70692211384072
2a84aa46b10c,19.417918660079447
856aef6dd78d,11.496919082514797
3756ef4f0a47,18.626483412924976
8b0f30094f66,18.735088583952024
2b26005aaaca,19.86550412215198
6efe6f604b76,17.36415402651693
290df46cb9cd,17.852730218206926
6d2a3cf440e0,17.98683552690266
d2ebf07f7dd7,17.610257473366016
ac0256cb047a,17.23322156760448
153a351f02dd,14.530228278449988
a09379c8b893,17.78605883590144
75de45d72770,19.045918698581602
949569997aa4,17.061326203971642
e656675967bd,18.45864209927669
d71d62c27f7a,18.494724942313994
0cd864e59e51,18.791907443700403
d30b0b557e4a,16.638632601447124
5f08b0770adc,19.26270727530465
0c8cbc20add9,15.437251993321146
1bf1f37d417c,18.001591938125653
3a9228542e85,17.632893108347737
fe6fc29c3ed1,18.171330959111796
d92d32dd4329,17.1833369738143
c727fc3d7cc2,11.316677613780673
bffc0dd9b90a,16.426437171035467
45c1aa0ed05b,17.946159517764166
c5f56a014e4c,19.73889438697594
f321840a7afa,18.359804221667922
0914747ab19c,18.571002581896103
5a1e3f2812f2,17.89674045063392
d3ad3dbd1595,12.834922983368083
b426f355b955,18.35160661745953
be37a9f5a41b,18.030967716852302
4b87e9653f38,19.557290346006774
ab103186cd42,18.10262566083669
19c8a09b3a15,18.469597389509307
7ecc6f5a2675,19.52260136542793
5ddec78ddc03,19.35119532686585
83930cce180d,16.272669431157716
25bb9c4424cd,19.17104743330066
05aa015491e6,19.184389267442707
5e9f0985384e,19.426153020894834
13fa0f67a239,18.371353800994914
3e096e4a2b25,19.375802961552147
26c2256da1c2,17.51136385328727
20fb843a376b,18.89415415140516
3d6943511496,19.17329109000767
9f012f514c1a,18.9973441910929
c3cbc5fedee8,19.26594758191277
3199b4a4c661,17.940562089202736
77332dfa0bba,19.895992673731815
86d2776d6362,17.89042958424669
61442035497f,18.557795826742783
01e4f5a9fb66,19.778782366383233
8a576de8b5ff,19.290521679505403
1d8fa0b17c5d,19.816360715213804
21b271bc0ccd,18.458878492599133
c43701edb8a4,18.933705631600446
11d2500d521a,18.84391000028009
54d2103e33c8,18.426389152549586
aa572874fe03,18.527526403857127
7ff889dcfa23,17.67381911355187
95879891c2e7,18.815841653012342
f5c7308b1fb1,17.746793156246255
fa42b7ac3fa7,19.331598064607576
38dc39629061,17.903731751461436
95cbf63e6f69,19.631116615087382
0e0172558a7d,19.59446324396948
642b8e5ed613,17.036010829453954
64369f1d3208,20.261335120174266
868c34a9c4bf,20.007420913612968
c06d26123a57,20.100582278760207
e38242e2c929,19.507879418964286
ab38b5fdae5e,17.12548320256039
e3930a05ef3f,18.939472311454615
6d924685bd37,19.190839096356427
866a22f059cf,19.56470317957666
8f63b4521de3,18.876798622547966
e6b91ceed826,20.06234882589453
1a4bf86dc159,20.05870557677577
d2588328818c,20.051768338899205
3098636fe7eb,20.156866774716313
e28e560bbe78,19.380387639521953
fbf1acc522f6,17.661408000975648
cf76c2e30aa0,18.31129627317592
9fce9b7d721e,19.183924283276554
698a561aac8a,19.7293749970239
5431a69d6786,20.251181207445885
28ce8cf1c948,19.463651999798735
a381be1f5eb7,17.553439342435404
5f6c831037f1,18.889302298760693
0846be279291,18.664154437147165
85ed323dfe7c,19.246679496787408
be3c3ed4929e,19.938473735023727
b5f1a11a9f20,18.8199580033462
ffe17e9a8271,18.042115750567156
711bfa9b9cb8,19.84891826460825
975501b8f3e9,18.122799701789944
bda83b7fd41a,19.710968223329502
7001743bf222,20.078258739626122
7e68469763ef,16.67356538662515
38e420f269b3,19.49154660246392
1485ddf24171,19.730928686790698
8a4060949d69,20.576422774387865
1a4f7068dec9,20.368918415263757
62a70ac66a69,20.427172429757338
0d7087ad4cdf,19.76863838357406
decd419229af,20.002962550762263
d3b0fe71022a,18.320925588742327
49961568671a,19.523241375740838
216de8b460c2,19.910341677388693
06d539f135e1,20.06727658083941
a222f7f2220a,20.472962221094168
a84f6330b968,20.075283107227694
66ffe0c02a92,18.938885605124728
4ce6cffc4c5f,16.758245285713958
1bbc76896b3c,19.74971602444595
e17d7f30da6d,20.031270208627042
3f5bd2ab8701,19.584664498205473
6117c1605940,19.840984994801214
b4aa403d44b2,19.703192657267614
2b9a16e1d7e2,19.96228473057323
9c05086124d6,18.458417839234478
454d5a543fef,18.739433763043774
986b57253a5e,20.32880718842897
041d2c4a6662,18.180707841506713
5a87ca472a90,19.904938461788895
02f3c046f08f,20.32031728619669
9334b76642b6,19.825465565371
9fd6886fad69,19.647913418807057
617a88e0bc71,20.05223436399592
e82a73617396,20.06412825741871
f1b1ff217c39,19.64034790145353
49f3068d9b10,19.844405325430007
