MA_SO_SV,PRED_TC_HOANTHANH
876862622f5e,15.333745053470498
ac41bb2ec91d,15.853828798212685
5b21782b745e,15.562173756952921
98aac157fcff,15.582738394285698
6044f223fd5f,16.34561960736904
847fea305b17,17.200591326020923
deb76e10f54f,17.17399016017999
01870506f872,17.482611120207924
4b63fe94a720,17.28792123020356
de4375758c3d,17.00060683689667
4e87914cf4a2,15.985386614398426
5a09ba864fa0,16.08101455818838
0d84431df311,15.095704967552539
2dc4283e31e6,17.624321366937263
58a1ef36eca7,11.650815621754335
f7e5865009e4,13.702015871453835
f987c4ec55b3,16.98922147481352
1a1aac47dee9,16.904354699773354
0838d98ab9ec,17.479328896362194
979b6a2d3bd6,17.32269524686006
00fcc5b9f55e,16.112031129678005
41f6d135988e,17.94255602199654
4e5eb798a52a,16.325148159430302
ca5e0ece943a,14.725134227828377
56dfe8b53d3d,16.469908187033962
8bedf2a1c3e8,16.48829622402094
bd792951e4f6,15.648758634720545
9eb10478b860,15.946982988266502
1a9f54c35584,17.9302369011606
0c09d638f212,16.999428542234604
cacfd3af2262,17.206743349491
c7b88ea8a255,15.866061089666497
1455b5679b25,15.896418189115048
3305df5a6ecd,16.226043484934415
acb3f12c4f91,17.71570564838563
4321b0302196,17.906278779826724
43d5dcc05951,17.28676501585907
660a6d964049,17.740359408526515
9349330c4b31,17.208211381770827
38e85f0562cb,17.56581287223213
b9cfd11824c6,17.418263858119996
d3ec5c261d43,16.76274408371088
4d998fcb8fda,16.071113246447787
08501d7b076d,16.545850885077346
c9a46ceffc6b,17.418368772708615
bded8a0595dc,17.2072079292205
7868012261dd,15.617351609308026
176a89b189a3,17.264976553808815
ef55d2589283,17.05831244481705
607f3c54c1c1,17.248107263321515
b8b98607ed50,14.996512269340434
9969cefba413,16.926421252092474
7954d000dafc,15.715985504558361
f628e7078af1,16.414848648657333
c2e6d223e459,17.669601175373167
415754efc482,16.199396672395366
700035c6bbfc,16.987116477144312
b9d6514922b5,17.111005004537496
fa3f679468f5,17.537880723456645
7f4c7028a5c2,17.42235107211172
8f993724c746,17.42120335191657
6c64dd53511f,16.030010777391272
9b6331eb0809,16.449695625919475
2810625349f9,15.953314200532176
94cbdd9a3ce7,17.340699244868496
1c1f5a1d7cd7,15.550072620841567
cc430d20c3c2,17.57484008532901
41ff733f79ed,16.992363098773627
4151f38067d1,16.84240065894313
d6d0b775cd31,16.973568925725697
440bc3a60635,16.691449442891376
d27fa042c484,17.19265574037274
46581f32f177,17.311254154275154
75d3ae2dc85b,17.435335114514174
fa3a22dd8507,17.5002007645379
23fc34237ecf,17.401283226339633
56ddadae6066,16.367094308857606
59cb736fa6d5,16.657343915417826
7d52f116b306,14.76574906968701
70df5c0678b4,15.299596228526019
4e12c10e149b,15.974577828768052
501516e7e11f,17.39584580677036
25a8b2a2b3b2,16.12988841490796
29b287b1b2fa,16.120573863052407
f29ee426b3ab,17.971437540894307
0d05a72072a9,17.280487629931873
a0b421e535f5,17.403882975449527
d8084c02168f,17.63031118439714
c5e685904944,17.71820443276058
10f11804aa10,17.217702349156802
fe980e60748d,17.511981563998468
0f9648204eb0,16.384285891861555
6f798fc75f2e,15.896020913190275
b78e494527b6,15.883636651203688
0ea5b310b776,15.906417930504201
3ad7f5199741,16.305621093323474
c9c989af050b,17.205622573702136
9a2fce49a8ea,17.14426724591801
b57927367cfe,17.504031048637785
1d3a9bb03fd6,17.30535121361908
db13fef2c794,17.1052418936697
84f5c2c5e74d,16.73897553156839
43906f5c30a8,16.927410315263852
060a2d475d3b,17.7385917898268
2e066dc856d5,16.210558911174704
fcc22e6f55f1,16.968928157891263
a6ce9d7f300e,15.581464433342768
a497c050aa63,17.770299418003923
a771287c6258,17.188692736126878
44c2277e1818,16.913852523777827
131f34c06363,17.21831455069909
046034050948,16.06935806128664
10f6e18998cc,15.786883429935036
07e1f1357cc4,15.452053630701116
00f38e8bf55b,17.24824157028873
42dfe66162bf,18.12100031780978
a737397a1301,13.996378326892074
750fb1f84366,17.23708293149996
e3de45f1fa25,17.55444282809257
969575d642e0,17.88662111246646
a0067d414678,18.14022482138675
5c7237d5d202,17.566849730446897
289943a8cba7,17.281146196305826
595d9cf8d61f,16.0525809209447
f8fd7fcf6441,23.530038936371312
6b9b86c54fd0,23.48981442982017
212c8b56a754,23.694281969314925
2bf573d36b4d,21.71029715965971
8ccd56801e01,23.587382382932283
099807bb7a53,23.43928130787963
8487872cf49d,23.793750654790347
9c7edce97d88,23.85830175982167
61747fd7a941,23.51474103369616
eb4c1d1066ef,23.8399905638959
a62348038e6c,23.721077968196276
5a3e5eb53dbe,19.8617621701881
065c91bbfb0d,19.54153513892212
d0ad1a30a19f,15.50812395053867
fcdecd63e264,19.785601642101515
4cb9db26cf5e,18.082189639313203
ca66eca31cd6,19.977971263193904
96ecd1906cf7,21.053219396440202
19ff33c14a70,19.776352312783757
d8279ba99c7e,20.17479953908485
5c8faf089ced,19.622014667042624
c88ee0cf3403,20.62809898376834
809d1bae8eeb,19.314665083637006
cc131a0748de,19.806744393526728
f389809e3e23,23.04812831589976
4c06bc38272a,21.989460284890285
325c7825b244,17.768486949467466
159cc0863e04,19.88526370456558
bb8b6f6286d4,21.25030263154058
bc2f05922cef,20.290119846612676
adfac524d8f5,22.074225785142495
ce1dfae098d1,17.31287550995619
61e704fdef68,8.967319875706542
38e72a864434,23.05353073127081
3af79459698d,16.506610887631965
4bbe7203425d,23.42117132252743
41df3c491bd4,23.988933268116675
84733e528215,22.49492972525678
3c0e18002a86,21.938981156037887
a1ac6cd2b7ae,20.759497387069207
618bf521828f,7.515258491207502
051f7ec30827,22.557463226889443
81adb95a5c26,20.098864548972593
2854a3623c01,21.6333309350781
e1e57afa8240,18.313766884416204
f5fea37a78e4,20.541592156862286
33174a922856,21.415269212683572
fde0e9f535fe,16.687764458064194
5bee0b97255a,19.170279025905494
7c8ffcb64984,23.826276597733443
8c2dffe5a9c1,19.807851647636053
9866ef4af4d3,24.545850845279336
2256f2652ae0,19.334580905085673
e5fb77fdc312,23.104917593744812
2ff72993b14f,22.597285479159787
988b5a04e2f8,24.1729393498508
b1f69ea81455,20.706329191865954
3cea11ad61e8,22.542225006788094
96986d18e7ff,22.8874733872237
324cd4b6f222,22.128188409661114
32b1b3e9cc6c,17.094191068729554
796154832b69,18.186559637967655
b76e063a8255,23.90089389746274
37f37af8117b,18.805063977425696
4c6abaf55cb7,25.871492852648363
ffb0a93ffc02,19.18830717514055
5ba2868622ad,21.67424428004261
71972d6feddd,21.855021195238344
227206288103,18.69189741806616
00f0db67ab17,20.748245234085083
16da7c9da7bd,20.4706424845755
be54e5428592,15.280965096280147
b3f4df9c8d89,20.017722318753062
db958dfa723d,21.291963194234928
ebe5b39652bb,21.54514029248352
816b452e378f,17.45977069568771
36cae11e7874,17.648243843795747
d6b0dcb5df6c,19.093830830614916
62db4f33e703,21.66514622343372
7a5111570fd4,20.374514081087607
d8a8167cdbb9,17.245498592919443
ee88fa4c33ce,17.16693145648913
e0c49f3d111d,21.81267736501698
b76706d211cd,20.695500027655573
804220148935,20.95239911603371
de71a4ea7f8f,16.509089900153224
a20046e22f02,20.753708186103204
817daac2d645,21.22038615866224
2494c6754a66,21.374506640502908
86653ad038cb,20.765978767791648
578d8e75d343,20.75013571790712
ea12d369afa0,21.448122646383375
e6cb678d590e,20.46807324385906
0288b284372b,22.74834079290545
913da1b60728,20.751574160467733
137146ac3d1b,21.53087059423951
f1b622c4ba99,21.333544350495725
66e33f811537,12.818699061723867
f90e7e1e667f,19.307348936076057
84b59b74faf0,22.00890534121089
13f14ddcdf68,20.91082000503517
d89ce3adab98,20.20077799106816
af91307d610f,21.75066290922812
74a94a79b832,21.84480711677976
6a73c0abe994,21.79898240248588
dcb9e62da3e4,20.338840914006884
4a3811d9617c,21.79635572924282
607e204c14e1,19.359259310744584
14648a049d26,21.55525896118536
f9d085ec1b49,20.83136335709316
43d3ff80c048,22.368508427775502
c6dab4434f0c,16.919883501900088
229458ab1707,21.77574164436994
36919119f791,22.20937108069747
45b63420402e,20.489516481329048
37a47800fc7e,22.551427787233152
12239271f99f,19.459616340388475
02b5b5169e0e,21.71887546245791
8e4cbb54c93a,20.716002764895247
0a92b488db39,20.26024366404838
344f0a7d62cd,21.424143941908493
643fe6d9eb42,21.223021908839137
b371077025bc,21.83766737274008
b4b4bab483e4,21.598093847865112
2c378aa62001,22.578943316145324
343c576b5428,19.835314429647656
1a45ba9a7cdf,22.756580669259115
762200063d86,22.572604007219617
2f8ea4b0bfaa,21.561397368313425
622baf53c76e,21.512211231065578
37a25649af74,22.39400071680071
1eadc5f2206c,21.825286368570794
5214924fe341,22.074288269145487
3786ce995468,19.25732485699972
f1fa0a1e2307,19.368092104124813
130f241600ae,22.758694812381922
b5c975cc3e92,20.384311699965647
cf429900f404,20.789947076680356
a9de1d55280e,20.782152761800877
c91f5bf599b1,21.188975726988716
fc4c1b7e46f1,21.008872673250252
9a0f4fae3a6b,20.1185565681009
40dc233bbf5b,20.20709657601529
eb75c1bfae0d,20.176604167518835
0d7c46277797,20.910104878110253
2a559cbd68a9,20.688682755645623
ff59e6a999a5,19.512182184325077
16db4e3c862e,21.9306825218249
134c01e65c33,22.585538358543044
bda9a6666403,22.33780697472789
fd7994acab17,20.988487378565356
e0e32e5280bc,22.65215451845978
70baace161e2,21.073397588603278
65bbb06744b7,21.73860058130286
d91a7883ead8,19.962018313717056
38b29076b545,21.81158087030996
7dff3274c3e1,22.654209910037096
ed146098fc87,21.252881828006615
da74366451cc,20.902900934557138
3b1d5af1420f,23.131211470215668
9360ce6c8250,22.64908786748886
007df7cf08da,23.270659468126205
46cf505b5bcc,23.380932512257118
13f5368b7477,19.345616840781144
c458c8617ccd,22.11424434703701
e7ec2ca0158e,22.450844141301722
f19848a885c2,22.569687204717532
f846d3627eb9,22.07534423858997
7c8ce613d635,22.48316839116193
9e765b350059,21.417167174585416
5f9d334043aa,14.941356391803234
822502b89282,23.50262779634343
7d5acd056660,22.441528119355358
f3fa0742336c,22.791562451968552
e8bd628a54fe,21.158301802680448
b69fd7cc7285,23.508384536894706
2da4ffb0ed51,20.761655487387035
dcd8a197d993,22.21141307277265
f0503a2667a1,22.892860988998606
e97bce1fbeda,21.255377086677388
25efc3b58efd,22.382849601469598
6a9be5e28be9,17.83090135050083
18a46337b73a,23.045531878590108
3719822d5ebc,21.61389385242428
97dd58fc9247,21.930301684564675
aa8c964f7855,23.20894525292529
239459426266,22.95999122103969
58d323f2aac3,22.09874466973874
3d17cb405078,21.829196722435757
0bd4299916ad,22.12717066032327
aec2d1c2d37b,20.974775720384006
3ffdf15c70c2,22.795273604388566
8733ffd4f65e,22.68909350572797
8a5034e82eb9,22.062336803418685
8c9ab416da4b,21.716026328912626
a7d96e18ef22,22.671658460159723
aebaca35526e,21.76584764985811
c87e66e0e66e,22.86894824404313
0dd526a91d71,22.781846895801888
165c9f8d210d,22.40743518599673
67622bbe344a,18.95876970108074
20ab58d07fb5,23.291060119139807
a6b4f424de34,22.778163917140308
d8c6a8cc86d2,23.44338091195773
5d0ed8e594f7,23.40362514937481
aeccfed09e8c,22.558274088795592
1acc5888bf2a,23.10790447043518
07c58e6e14b6,22.95999122103969
30abe28fda58,23.30159224646776
c666bff08d7b,21.853961801929977
087c860f51b1,22.738975522755943
f2254442367a,22.31717277180747
af1fb3b3b8aa,22.321542539908222
7cf2f8ec68e6,21.17554893561641
6bff0980df99,23.735979639427264
a31b73a33d66,22.618178854425818
a00d75600e20,23.349132635082114
1d54e7132eda,23.35026304237823
b279bba10828,23.080127114870617
4848cd7243a7,23.278199488252092
e9705693e252,23.10813556125733
bd0dbaacda5b,23.101633368619407
dc2bf2e05bab,22.88660292505724
b734971a016d,23.034092671767972
5269dffd69a8,23.420640382227795
9e60407919b5,21.7012350868414
6dcb179ac56f,23.088686062006538
44c89e8231f5,22.98748594851429
fb807e29535f,23.275392782412165
78a166bbe0fb,23.864341815737987
a4b90a35244a,20.825040025544258
e209ab49a9c3,22.34043802129799
b9a558af199b,23.316297699022353
7ab08404ca61,23.834010759988153
1108f9cfdd2d,22.895331101192106
5f2667b99abf,23.15480737797422
0711674f8078,21.608976037495456
937770488708,23.809646655039867
82ed208cd9be,24.442128660938195
f435485ecd0b,23.13573181806789
40be82221606,23.244450703535705
c5365698de06,22.837840988853838
d4c06350f9b3,23.58147387836871
eec2e449909a,23.890930992207736
44943f632f34,21.980852322705594
947b4b2f42c0,23.733265684458196
a2acf1dbf8f8,23.88323265644876
ffa08474edd2,22.94149360785737
27e8eb4a428c,23.691830636863614
7e7b51aaf1f2,22.080728352766112
8f48096af940,23.610468471880427
017afe8866c6,24.52904963041853
2c6d079dd7e4,23.529035729976332
3a0916e2bcea,23.09405357544716
d108632a6708,23.570904690602877
73c0b0f7b9a8,23.48828620022776
764f50e3ff54,23.551537465219884
7967f2c5686f,23.916531668473173
1429aa4facf1,23.912230647183197
5b44f0f7d39a,23.42181595580001
466a6b8bac5b,23.689029237313328
e80b5d925abe,23.327193002336166
43a4d91b0d25,23.592782474080888
c57a2f6c0868,23.274486715083693
7cc3d1b0f9ad,19.073504501794122
a143cf09a469,19.36893959379411
d0e855e526cb,17.751823099415507
06cddcb33bcf,18.822464608796107
729ee9688aca,19.83776145567679
48bd4cf15a20,16.703280601428208
b838fbb8b899,18.890754356350833
487f6caec5b5,17.383782193504874
3ac04850d57c,20.75794240653941
748e45802b66,19.748361431140204
fa02ba8ef2f6,19.046097961008236
2ab738731680,17.62892379448055
de10dec3ad00,16.237650597100718
abbc5e865b9f,19.521100581374164
ccc734cb81ef,18.9909842525248
2bfb4ff69ea1,17.273286979246873
32ae96b6ad3a,19.391499496069017
b0dd0c182989,19.375101026322177
3763637b3900,19.920622568809527
81516023ca58,19.082256060188826
b2d66dabcdaf,19.675407626645814
273563358cee,20.271194981157272
591538cd3c2a,18.213045118885805
be92f914e859,19.008939151674348
07b242efe999,19.307865362159756
19f860f12f94,18.89615952166021
3f5824e704af,20.335870299865594
e8b65062331a,20.49763155849994
a85fb70b0d13,19.915686564814642
79ac7f0b1756,7.031495862215931
908326011649,18.973068214332514
e3898d768e5f,20.69285261977524
cfb9bab510c1,17.913103009231577
6a2e577dd0cd,20.251007839522813
36c4e3726cf2,20.69861960327064
8098d45c8af2,19.598099088868835
761658e13cfc,13.489181131892
c467af68c06d,17.894653109392085
322a3555f8a9,20.691643324443266
7ec43dec1352,20.663271274876912
844659aab6c0,20.783340196853082
102d89113632,20.972512283894737
c47679cc97b2,9.417257095152005
10392ab3c648,20.22430338000111
793681549c82,17.322517801280686
cec440e7d07c,19.58605180190863
2b2a5dfce802,20.334831279477534
353bf3bf31c0,20.057867975715958
f8e078cd21dc,16.194553990823074
e1afe387c0c8,19.871163359089426
a64f761d7614,19.58504017150181
6fb92ec44cad,20.969796475523093
24a9f8998bea,20.119064057909313
9aa94d479d06,21.164705413542613
8e90d9e00d7a,21.181309094603595
b57a03507d57,20.247764901519922
983d66a281b6,20.87600528329031
d5081461a6b1,19.917514665413915
17915b6b93af,21.058728890924662
29e00143a16c,20.975585471237952
06b5f139c705,20.53672643298366
bca4e0650d39,21.232364899818947
3a7459964648,19.091901213788553
34be1f9c90cb,16.465412867950704
9d36edbf8b20,20.285590642841623
da5423d0efc3,21.277134168914852
cd7b8fe36a99,21.487448486018394
f6ee9957993f,21.106686937111583
049840573fef,21.485680130624026
c0ebde9f3e95,21.55683431998657
27e1f08062a0,21.17710905450424
66702e45aa3b,14.69998410045542
3a9a40ed67d5,17.54404371507263
d2d14c3d5ba0,15.316202845321783
95392acbe9d7,13.042491725612058
3ff860ff757f,14.738502586353894
baf86b12b48d,18.642350096830974
801b334e9128,14.206625934174141
29015bdd5bf8,13.710583277623169
b4d08f6b4533,16.956277783039088
32250ef1f489,17.142728189347963
17311b73cc18,15.859696930055083
aced5c796728,19.317881698185342
b8f0944dffc9,19.62580694995473
d6b71eed7576,17.98690004729581
bddec33befea,19.731160147903136
acd2a5c7a0c0,19.39827688272134
d8597fa859dc,20.416028872454017
b36f21c81dd8,18.3951171462795
e8d6425d639d,19.48967104716148
347ff5e41765,19.930709080787597
42ed4cfc61dc,16.42619369678354
02d881582698,17.22573829990452
3f9de7f1a5aa,19.09101073834292
7092d2fd6197,17.06306338700373
11c8bd450d69,18.82779764681525
9abc5918af5f,19.255089882104247
2af770c64e4d,19.75468969463565
1909dd281fa1,15.988667114091054
efc756dfb801,20.388355976759954
d358ae2035b1,20.35776888517151
3befc075928d,20.539142554095353
3909d744634b,18.530363810734112
ad2674ecd8e8,19.70390882440177
d165555d00bb,21.149378480269952
3928e7b0f3b9,15.321169802046427
7ab839887ecb,20.313180363821793
6607cd6f3839,20.7014350168322
c0cd7446c5e6,11.146569492716745
6ccd0bf35564,14.419514665000577
fd39de7618f7,21.135470810769153
07781b70b5aa,20.654721119356466
ce9d6d55f8c9,21.523643019012518
bd0a86c6a4cd,20.678321274177982
2d0b2ff5e9a9,20.89669684531828
11aa6d29f54f,21.879397051531974
d48baff647d6,21.85853255914963
8e35cd86752c,21.29013724237086
011c26a59944,22.098113698790897
bd79c3e7ae1c,17.21678965025098
d8927998e767,15.165190531496432
1fb465a68233,14.982250227108882
d2541a06575d,16.514341091804233
146e95c7a6e7,14.968842316084466
54c9d05bf237,17.63427844383894
87ebe786e08c,15.625522208650711
b3b55024162f,16.134091663691642
f58648846798,18.595165167176305
4be156a16de3,15.034379957021503
4bed5a466f54,18.856809829060506
397a9c7a191a,16.922072099144128
91598af3df88,7.2147712342545445
8908f23cedc1,15.496441631399637
a8fcf2c5a73d,20.505473391743173
1de803106fed,15.765000393146977
91808f6271f0,20.26470097949063
4608a06dbf9a,17.736358524099916
61d7923e9d92,19.60633350194202
20710a583c89,20.822297983941063
e00485a301a2,15.319504666987942
c3c56bb3ed85,18.27770954391555
1f75edcfbdd0,15.369414218204971
77e583792ec7,20.0961724750993
94e540c1337e,20.855528519322604
0ea4ac23392b,18.908816510029986
6aca41db6ca4,20.263877625434624
205e5ed0dc22,18.83964851596831
3137807d373a,17.115726570226197
ed7e52e30981,12.49674286257673
6f4d3b3e351f,19.480978334713733
cd1851f9c1a2,19.96273775999454
e05b6dba1feb,20.72886954651474
4202107fc187,20.86430362852103
e8cbb9b909c5,20.17501278857437
19e12e0c3feb,18.626589600673547
56717783bfd3,21.66808260622795
8c43f3f83ca9,21.261541515075713
22564bb2edb5,21.172117459078198
4f36b5115776,20.324563141516673
a3695a83cd35,22.724464412289144
e3b8789824c6,22.609681289132944
c718430441cb,16.186793347446375
165f1c0a4aeb,19.319985438414072
5263d84bbe9c,16.098224336539964
c5aa8d5c9c99,18.04755031258904
2abe683058f6,17.35952730575919
8048051fd780,19.504423928008396
7efdb4042412,19.201743917910683
d8b7067629db,19.077337657597862
8df3fb29e9dd,18.840176424337777
b7e2b2bb7611,19.658205420107564
67392613009a,20.83651472590527
33b36a9c8c9e,16.630031385998432
ae0cd1911ecd,14.201095566010153
7bccc67ad86b,20.290669492954382
0ddadec2299a,21.707377064431068
ed3029fc7a8c,21.44038442721378
7c1b2dd8e6b8,21.79321779831294
9dac8ee22955,16.405514709961736
049d70df1f9b,21.074068347213895
39b7d0554034,16.454974378128206
3bf89eb52ae4,17.24551949123322
9e58fdbaa452,22.17410883712126
e2327c370597,18.723569175199458
19064ae8a39a,22.450703470277894
7be150dd3e12,17.910373838543272
015b3b7a3220,14.38673147912991
5f27c2d40960,20.237385309799926
b995b711791f,23.39122568000375
fc38314b6ec8,20.20882775983076
93821e5d89fd,22.494533133835233
ad70021c048c,20.471264497387555
9de07f1dee6a,21.07248773306425
73b29dfab912,16.117584116348525
643a94b4f2fa,8.590590176959068
74671b9144a5,18.978249042407946
b8056c5b930b,16.564904820759587
e25a614b4dec,19.603140664357188
0ae23be07bb5,13.817757887228876
15e1f30229e5,20.6835866282999
25e3b0e2631f,7.786330881071111
1dc7586e66b0,20.228481199224824
bdf9cc66fd1d,21.156189204760075
50b72e38ebe0,20.564421268790312
83733b70259d,21.500123388902416
57ed73fdf49a,18.24055568877099
4a37a678c44b,18.42810840233385
92414fc1240c,20.4908616125849
ea94cafea33e,12.524262906394542
e1a997d28218,21.257658613167003
95f71356cae3,20.87338303838424
14c68f5d5a32,20.935967272295457
4de0204dea2e,24.023031312509982
edfae15ac3ca,19.61210182350056
5ec89f74d915,7.696707973590267
22f5fbc89393,14.372942581400512
e5598bd70e94,16.553363706804554
1f20e062a2f8,11.998353171283785
14a26cbec2fb,28.194078659408227
a67a987cf0de,34.42387044900952
ed87edc7c052,17.716287492238884
9cb3f6e9fc7e,16.286980445237294
c9a0469ded58,14.03329283804523
44980b0713fb,12.847629447244909
8884e5f4d5ff,14.321862376229628
171a49fbf375,17.720180312178552
35b6e838b3dc,17.61246652139318
cfba2d0a993c,17.555932216508854
4a457d5d2513,15.264818159397654
3cd31fd2ae15,17.68163922788351
b4e8503624b7,15.951500483489658
3b2fbd6b5a6e,17.982877343590935
e6c13c251546,17.550819411555427
cb49e670623f,14.598782784192306
e2ae44314cc1,16.61572353180828
b360619130a2,15.805317260449783
31819e6ffc2e,16.09229427800881
0e4b307e365c,17.708615965370676
104ffae87b7c,15.861288917828437
91f5cf38037f,16.803357600655154
0c6eb821db95,16.601206682310707
be74b5bee00d,17.54406807411528
749fcd7ff352,18.10452261004467
8f04b42a1c41,17.78518266819158
be6dd33b2b88,17.29034906330771
8c12ca3031d6,16.87964617004112
462271c6aa58,17.612544065630125
009ea5859391,16.854539665178905
a2e2d9727620,18.20522468711421
ae36ab6b2efd,18.254478828761386
9470e8dea4e5,16.474386447298407
51638cea1d51,18.06700998143595
dfc53ceaf57f,15.474184878886717
aa0b6cd39208,18.34762536867263
71cb97ab9d44,18.70800990293338
683af772eb6b,14.953718989561668
6a109a1f4696,18.32670371499332
a71850b391bc,17.181109053446402
4ab3aa58ed99,18.665760889503588
5d1ac41a8d77,18.595302140928066
e1b713c2049d,16.433994303704544
06c0ccce203c,17.45434132149274
07dddb6ed8e3,17.63255807618118
240630a16480,18.601644326103713
5d5253776aaa,16.83793500993471
4136900f76a5,18.17650974145405
20c99f6bea3f,17.96930213314557
77e0f92b86da,18.11232766869379
2cd7066005ce,17.67752831555805
6c5b7a8615d2,19.08911269904091
3f897e082bb2,17.863989128314234
14ffca9c8e2b,17.554430407009097
2a5aa323810d,16.4186964591412
19a0980901e5,18.91737638793671
3f4aa456b472,18.264049740802076
305b90368c65,18.253739688630137
24f512b958ed,17.540660998612324
3cdeb53ab876,19.708760895855217
0b53401e6a94,18.481864235650193
baa8dfccea66,17.89700208048983
1442ce45d9ec,17.37787808707294
f9ceb012ba8a,18.049123064114134
9d0c8914a77e,17.904625454195745
aa720d0344ed,17.699360649194368
9e98ac7d63d7,15.962781777457957
2f9e06267a4a,18.443200355788406
45991c3d0448,18.550723100791224
ac018975ff4e,19.673745041709868
2a84aa46b10c,19.31397341768021
856aef6dd78d,12.342659430980945
3756ef4f0a47,18.74359475718545
8b0f30094f66,18.81919131419911
2b26005aaaca,19.834853958072046
6efe6f604b76,17.295898012178245
290df46cb9cd,17.85725119859625
6d2a3cf440e0,18.027326819234478
d2ebf07f7dd7,17.692069372214767
ac0256cb047a,17.247925486245848
153a351f02dd,14.8496511097877
a09379c8b893,17.810455351827397
75de45d72770,19.035584563268394
949569997aa4,16.717233262376855
e656675967bd,18.45669407162068
d71d62c27f7a,18.54347452841063
0cd864e59e51,18.678342863926602
d30b0b557e4a,16.81248086944715
5f08b0770adc,19.22295732038804
0c8cbc20add9,14.892891012579142
1bf1f37d417c,17.740767224053315
3a9228542e85,17.5044833567758
fe6fc29c3ed1,18.32531940475196
d92d32dd4329,17.209214697150998
c727fc3d7cc2,12.572946159233203
bffc0dd9b90a,16.4843383527198
45c1aa0ed05b,17.675915020298106
c5f56a014e4c,19.64495060260925
f321840a7afa,18.206294303461043
0914747ab19c,18.761618921935415
5a1e3f2812f2,17.37012429203066
d3ad3dbd1595,13.126320065191937
b426f355b955,18.25602141240453
be37a9f5a41b,18.198802623941035
4b87e9653f38,19.723214054724643
ab103186cd42,18.135312152107225
19c8a09b3a15,18.45851651820079
7ecc6f5a2675,19.532177033903526
5ddec78ddc03,19.345649138389962
83930cce180d,15.965954819539117
25bb9c4424cd,19.188060601192593
05aa015491e6,19.272592216940758
5e9f0985384e,19.412286960713466
13fa0f67a239,18.633455856637667
3e096e4a2b25,19.13509277533789
26c2256da1c2,17.558593033175093
20fb843a376b,19.41250434021165
3d6943511496,18.97628096235334
9f012f514c1a,19.09083166589988
c3cbc5fedee8,19.167331279945323
3199b4a4c661,17.85955480851442
77332dfa0bba,19.888358770905306
86d2776d6362,18.307330084210804
61442035497f,18.508591454230434
01e4f5a9fb66,19.59064327923574
8a576de8b5ff,19.421415674787056
1d8fa0b17c5d,19.758004616760747
21b271bc0ccd,18.330555406460643
c43701edb8a4,18.96809728607716
11d2500d521a,18.958713203962404
54d2103e33c8,18.3485805006682
aa572874fe03,18.215379916607
7ff889dcfa23,17.704738639906576
95879891c2e7,18.752873741760276
f5c7308b1fb1,18.06661904582268
fa42b7ac3fa7,19.369056414009897
38dc39629061,17.74669407859617
95cbf63e6f69,19.49852008176591
0e0172558a7d,19.606632473212482
642b8e5ed613,16.9964206886449
64369f1d3208,20.14383927306627
868c34a9c4bf,19.94273920366211
c06d26123a57,20.110795225886744
e38242e2c929,19.45640284267746
ab38b5fdae5e,17.01811086129871
e3930a05ef3f,19.224749314914018
6d924685bd37,19.16005610579746
866a22f059cf,19.332034089888868
8f63b4521de3,17.964501028082005
e6b91ceed826,20.049705627520193
1a4bf86dc159,19.624440238745986
d2588328818c,19.898856455907698
3098636fe7eb,20.043225314831535
e28e560bbe78,19.38880329498715
fbf1acc522f6,17.699360649194368
cf76c2e30aa0,19.224532204966245
9fce9b7d721e,19.351978690903767
698a561aac8a,19.73302875593577
5431a69d6786,20.24290179872579
28ce8cf1c948,19.545245030722555
a381be1f5eb7,17.784795066575814
5f6c831037f1,18.509830398425077
0846be279291,18.685355098238954
85ed323dfe7c,19.44356779084213
be3c3ed4929e,19.928008346099013
b5f1a11a9f20,18.62999578080918
ffe17e9a8271,18.119297005149523
711bfa9b9cb8,19.744267174935217
975501b8f3e9,17.34252428829156
bda83b7fd41a,19.73876587983333
7001743bf222,19.986171697878593
7e68469763ef,16.657524284151997
38e420f269b3,19.37999699374965
1485ddf24171,19.67997603775859
8a4060949d69,20.391210275005257
1a4f7068dec9,20.403748201636613
62a70ac66a69,20.060840721709543
0d7087ad4cdf,19.859831412277877
decd419229af,19.90523191409832
d3b0fe71022a,18.72783929112681
49961568671a,19.75805700446899
216de8b460c2,19.869379126440883
06d539f135e1,20.06942826274642
a222f7f2220a,20.221130390606007
a84f6330b968,20.103953108112684
66ffe0c02a92,19.090432648356973
4ce6cffc4c5f,17.09223739913338
1bbc76896b3c,19.6638372273591
e17d7f30da6d,19.830295009006882
3f5bd2ab8701,19.653325816091947
6117c1605940,19.648169302067004
b4aa403d44b2,19.74762320108696
2b9a16e1d7e2,19.731233296174246
9c05086124d6,18.802533700482464
454d5a543fef,18.57467468903741
986b57253a5e,20.368330072433405
041d2c4a6662,17.119221548339922
5a87ca472a90,19.99407147744523
02f3c046f08f,20.316409678018243
9334b76642b6,19.242852855172607
9fd6886fad69,19.625201053220657
617a88e0bc71,19.990553704145192
e82a73617396,19.861231215708393
f1b1ff217c39,19.75997374564532
49f3068d9b10,19.833918044585335
0c30c9d0a4d4,20.46105717315932
dcfaf369f2aa,20.183172389493844
cc122c9542b0,20.288486308427107
daf998b77c65,18.596338151097587
4eb07d07b6c0,20.258770044489772
ae1dc4ffdc2a,20.40844541021776
3d584590d77c,19.40980744670042
